HomePlanet,CryoSleep,Destination,Age,VIP,Transported,TotalSpend
2,1,1,1.4766167146881506,0,True,-0.5259344970137887
2,0,3,1.8253348011319597,0,False,1.2677941003373452
1,0,1,-2.477791031508112e-16,0,False,0.017327389997576263
1,1,1,0.4304624553567234,0,True,-0.5259344970137887
1,1,1,-2.477791031508112e-16,0,True,-0.5259344970137887
1,0,1,1.8253348011319597,0,False,-0.23129011040186803
1,0,1,-0.40646095210841837,0,True,-0.3091816508184495
1,0,1,0.9186677763780561,0,False,-0.2023347142180644
1,0,1,0.4304624553567234,0,True,0.3687867567426013
1,1,1,1.2673858628218653,0,True,-0.5259344970137887
3,0,3,-2.477791031508112e-16,0,False,-0.10089725471035392
3,1,1,0.36071883806796157,0,True,-0.5259344970137887
2,0,1,1.1976422455331033,0,False,3.4533427437446713
1,1,2,-0.19723010024213294,0,False,-0.5259344970137887
1,1,3,-1.9408205324611782,0,False,-0.5259344970137887
1,1,3,-2.477791031508112e-16,0,True,-0.5259344970137887
3,0,1,0.2909752207791998,0,False,-0.18269013579227542
2,0,1,0.36071883806796157,0,False,2.5014736254768946
2,0,1,1.4068730973993888,0,False,1.568177563175319
1,0,1,-0.4762045693971802,0,False,-0.2841275952999859
1,0,1,-0.0577428656646093,0,True,-0.14090075986832426
2,1,1,-2.477791031508112e-16,0,True,-0.4638829281471724
2,1,3,0.5002060726454852,0,True,-0.5259344970137887
1,1,3,0.08174436891291433,0,True,-0.5259344970137887
2,1,1,1.4068730973993888,0,True,-0.5259344970137887
2,0,1,0.6396933072230089,0,False,2.070007248415929
3,1,1,0.15148798620167614,0,True,-0.5259344970137887
1,0,1,-0.8249226558409892,0,False,0.021256305682734063
1,0,1,-0.19723010024213294,0,False,-0.20912102312879152
1,0,1,-0.40646095210841837,0,False,-0.26162562364862757
1,0,3,-0.33671733481965654,0,False,0.3523567456955778
1,0,1,-0.40646095210841837,0,False,-0.21697885449910712
1,0,1,-0.33671733481965654,0,True,-0.24340974183562322
3,0,2,0.22123160349043797,0,True,-0.19769145022651427
3,1,1,0.988411393666818,0,True,-0.5259344970137887
1,0,1,-0.40646095210841837,0,True,-0.24483843844840789
1,0,1,0.9186677763780561,0,False,-0.22269364095024574
2,1,3,0.012000751624152513,0,True,-0.5259344970137887
2,1,1,0.7791805418005325,0,True,-0.5259344970137887
2,0,1,0.569949689934247,0,True,2.070721596722321
2,1,3,2.2437965048645307,0,True,-0.5259344970137887
2,0,1,0.2909752207791998,0,False,0.43522114923708777
1,0,1,-0.6854354212634657,0,True,-0.008746323185743686
1,0,2,-0.545948186685942,0,False,-0.2862706402191629
1,0,1,-1.731589680594893,0,False,-0.5259344970137887
1,0,2,-1.1736407422847983,0,True,-0.5259344970137887
1,0,1,1.0581550109555797,0,True,0.13090877071395632
1,0,1,-0.4762045693971802,0,False,-0.24948170243995801
3,0,3,0.2909752207791998,0,False,0.15448226482490313
2,1,3,0.22123160349043797,0,True,-0.5259344970137887
2,1,1,-0.0577428656646093,0,True,-0.5259344970137887
2,0,1,-0.0577428656646093,0,False,1.424593553590461
3,0,1,0.15148798620167614,0,False,-0.05839353048001044
3,1,1,-1.1038971249960365,0,True,-0.5259344970137887
1,1,1,-1.0341535077072748,0,True,-0.5259344970137887
2,0,1,0.2909752207791998,0,False,0.16912640510594584
2,1,3,-2.477791031508112e-16,0,True,-0.417048245083691
1,0,1,-0.40646095210841837,0,True,-0.29591434235545927
2,0,1,0.5002060726454852,1,True,1.843558835289561
2,1,3,-0.4762045693971802,0,True,-0.5259344970137887
2,1,1,-0.6854354212634657,0,False,-0.5259344970137887
2,1,1,0.9186677763780561,0,True,-0.5259344970137887
2,1,1,0.08174436891291433,0,True,-0.417048245083691
2,1,3,-0.8946662731297511,0,True,-0.5259344970137887
2,0,1,1.8253348011319597,0,False,1.2327910333241212
2,1,1,1.8253348011319597,0,True,-0.5259344970137887
1,0,1,-0.6854354212634657,0,False,0.46915269379072333
1,0,1,-2.477791031508112e-16,0,False,-0.09487715890075131
2,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,0,1,-0.545948186685942,0,False,-0.09979815723094754
1,0,1,2.5227709740195783,0,False,-0.30234347711299026
1,0,1,1.8253348011319597,0,True,-0.21162124220116466
1,0,1,1.4766167146881506,0,False,-0.36246030981157035
1,1,1,1.4068730973993888,0,True,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,-0.24448126429521172
3,1,1,0.2909752207791998,0,True,-0.5259344970137887
3,1,1,-1.8013332978836547,0,True,-0.5259344970137887
3,1,1,-2.01056414974994,0,True,-0.5259344970137887
3,1,1,0.2909752207791998,0,True,-0.5259344970137887
3,1,1,1.337129480110627,0,True,-0.5259344970137887
3,1,1,-1.6618460633061312,0,True,-0.5259344970137887
3,0,1,-0.40646095210841837,0,False,0.8098968359398634
2,1,1,1.6858475665544361,0,True,-0.5259344970137887
3,0,1,-0.7551790385522275,0,False,0.0769754735813356
1,1,2,-0.6156918039747038,0,False,-0.5259344970137887
1,0,1,-0.40646095210841837,0,False,-0.24483843844840789
1,0,1,1.337129480110627,0,False,0.10876397321579416
1,1,2,-0.6854354212634657,0,False,-0.5259344970137887
3,0,1,-2.477791031508112e-16,0,False,0.32521151005266935
1,0,3,-1.3828715941510838,0,False,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.16458582894089566
3,0,1,1.1976422455331033,0,True,0.5108902049199423
1,1,1,-0.40646095210841837,0,True,-0.5259344970137887
1,1,1,-0.545948186685942,0,False,-0.5259344970137887
1,1,1,-0.6854354212634657,0,False,-0.3549966762170747
3,0,1,-2.01056414974994,0,True,-0.5259344970137887
3,0,1,-1.731589680594893,0,True,-0.3623211598301279
3,0,1,-0.19723010024213294,0,False,-0.01588980624966696
3,1,1,-1.3828715941510838,0,True,-0.5259344970137887
2,0,1,-0.33671733481965654,0,True,1.2645795329585798
3,1,1,-0.33671733481965654,0,True,-0.5259344970137887
3,0,1,-0.26697371753089477,0,False,-0.5259344970137887
3,1,1,-0.545948186685942,0,True,-0.5259344970137887
1,0,1,-0.545948186685942,0,False,-0.25483931473790045
2,0,1,0.569949689934247,0,False,3.452985569591475
2,0,3,1.0581550109555797,0,False,1.1774786074606107
2,0,1,0.988411393666818,0,False,0.684834017526474
1,0,1,-1.5223588287286074,0,True,-0.5259344970137887
3,0,1,0.2909752207791998,0,False,-0.3717319966225622
1,0,1,-0.33671733481965654,0,False,-0.09944098307775139
1,1,2,0.15148798620167614,0,True,-0.5259344970137887
2,1,1,-0.12748648295337112,1,True,-0.5259344970137887
1,0,1,0.36071883806796157,0,True,-0.414803767487887
1,1,1,2.034565652998245,0,False,-0.5259344970137887
1,0,1,-1.5223588287286074,0,True,-0.5259344970137887
1,1,3,-1.8013332978836547,0,True,-0.5259344970137887
1,0,3,-0.545948186685942,0,True,-0.18411883240506005
1,0,2,-0.545948186685942,0,False,-0.2555536630442928
2,1,1,0.7094369245117707,0,True,-0.5259344970137887
2,1,3,0.988411393666818,0,True,-0.5259344970137887
1,1,1,-0.4762045693971802,0,True,-0.5259344970137887
1,0,1,1.0581550109555797,0,True,-0.0548217889480488
1,0,1,0.6396933072230089,0,False,-0.16233120906009407
3,1,1,0.22123160349043797,0,True,-0.5259344970137887
3,1,1,1.8253348011319597,0,True,-0.5259344970137887
3,0,2,0.15148798620167614,1,False,-0.24769583167397718
1,0,1,0.7094369245117707,0,False,0.19520011828926578
1,0,1,0.4304624553567234,0,True,0.10912114736899033
1,0,1,0.569949689934247,0,False,-0.170903388736802
1,0,3,-1.1038971249960365,0,False,-0.2741267190104933
1,0,1,-0.545948186685942,0,False,-0.2823417245340051
3,0,1,-0.6156918039747038,0,False,-0.5259344970137887
2,1,3,-0.6156918039747038,0,True,-0.5259344970137887
1,0,1,2.3832837394420543,0,True,-0.022727979955126244
1,0,1,0.5002060726454852,0,False,0.18091315216141923
2,0,3,0.012000751624152513,0,True,1.057775698258001
2,0,3,0.5002060726454852,0,True,2.0246461309600163
2,0,1,3.4991816160622435,0,False,0.26413472985612535
2,1,3,0.08174436891291433,0,True,-0.5259344970137887
2,1,3,0.08174436891291433,0,True,-0.5259344970137887
3,0,1,-0.6854354212634657,0,True,-0.01660415455605929
2,1,1,0.2909752207791998,0,True,-0.5259344970137887
1,0,1,-0.6156918039747038,0,False,0.09019091724959366
2,1,3,0.6396933072230089,0,True,-0.5259344970137887
3,1,1,-1.5223588287286074,0,True,-0.5259344970137887
3,1,1,2.034565652998245,0,True,-0.5259344970137887
3,0,1,0.2909752207791998,0,False,-0.10018290640396159
1,1,2,-1.8013332978836547,0,True,-0.5259344970137887
3,0,1,0.7094369245117707,0,True,-0.5259344970137887
3,0,1,0.569949689934247,0,True,-0.18769057393702168
1,0,1,0.22123160349043797,0,False,-0.2505532248995465
1,0,1,-0.0577428656646093,0,True,-0.21162124220116466
1,0,1,0.6396933072230089,0,False,-0.21019254558838002
1,0,2,-0.545948186685942,0,False,-0.20381527562558124
1,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,1,1,-0.9644098904185129,0,False,-0.5259344970137887
2,0,1,1.0581550109555797,0,False,1.1127805178502101
1,0,1,1.0581550109555797,0,True,-0.2705549774785317
2,0,1,0.5002060726454852,0,False,3.1158131689742965
1,0,1,-0.0577428656646093,0,True,2.0916832967992702
3,0,1,-0.9644098904185129,0,False,-0.06553701354393371
1,0,1,1.1278986282443415,0,False,0.039472187495738414
1,0,1,-0.19723010024213294,0,False,-0.18876209639661018
1,1,2,1.1976422455331033,0,True,-0.5259344970137887
1,0,1,-0.26697371753089477,0,False,-0.24519561260160405
1,1,2,1.1976422455331033,0,False,-0.5259344970137887
1,1,1,-0.9644098904185129,0,False,-0.5259344970137887
1,1,1,0.569949689934247,0,False,-0.5259344970137887
1,0,1,-0.6156918039747038,0,False,-0.17565822768997674
1,1,2,1.1278986282443415,0,False,-0.5259344970137887
1,1,1,-1.5223588287286074,0,False,-0.5259344970137887
1,1,1,-1.6618460633061312,0,False,-0.5259344970137887
3,1,1,0.6396933072230089,0,True,-0.5259344970137887
3,0,1,0.08174436891291433,0,False,-0.3055580444917557
3,0,1,-2.477791031508112e-16,0,True,-0.5259344970137887
3,0,1,-2.01056414974994,0,True,-0.5259344970137887
3,1,1,-0.6156918039747038,0,True,-0.5259344970137887
1,0,1,0.8489241590892943,0,False,-0.1698318662772135
3,1,1,-0.7551790385522275,0,True,-0.5259344970137887
3,0,1,0.012000751624152513,1,False,0.9287390951646697
3,0,1,-0.6854354212634657,0,False,0.6595265174442786
3,0,1,0.36071883806796157,0,False,0.22913166284290132
2,1,1,0.5002060726454852,0,True,-0.5259344970137887
3,1,1,1.755591183843198,0,True,-0.5259344970137887
3,0,1,-0.6854354212634657,0,False,-0.18769057393702168
3,0,1,-0.545948186685942,0,False,0.35164239738918546
3,1,1,-0.40646095210841837,0,True,-0.5259344970137887
2,1,3,0.4304624553567234,0,True,-0.414803767487887
2,0,1,0.36071883806796157,0,False,2.284668914486823
1,0,1,-0.4762045693971802,0,True,-0.2112640680479685
1,0,3,-0.33671733481965654,0,True,-0.2680547584061585
3,1,1,-0.7551790385522275,0,True,-0.5259344970137887
3,0,3,-0.33671733481965654,0,False,0.5498740524130563
2,1,1,0.2909752207791998,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.23912365199726926
1,1,1,-0.7551790385522275,0,True,-0.5259344970137887
1,1,1,-0.6854354212634657,0,True,-0.5259344970137887
1,0,3,0.988411393666818,0,True,-0.2680547584061585
1,1,1,1.0581550109555797,0,True,-0.4638829281471724
2,0,3,-0.26697371753089477,0,True,1.4085207166966338
2,1,3,-0.26697371753089477,0,True,-0.3623211598301279
2,1,3,-0.40646095210841837,0,True,-0.4638829281471724
3,0,1,-0.40646095210841837,0,False,0.21520187086825093
3,0,1,-0.6156918039747038,0,False,0.10233483845826322
3,0,1,-1.8710769151724165,0,True,-0.5259344970137887
1,0,1,-0.19723010024213294,0,False,0.048758715478838664
1,1,2,0.6396933072230089,0,True,-0.5259344970137887
1,0,1,-1.9408205324611782,0,False,-0.5259344970137887
1,0,1,-1.1736407422847983,0,True,-0.4638829281471724
1,1,2,-1.8710769151724165,0,False,-0.5259344970137887
1,1,2,-0.26697371753089477,0,False,-0.5259344970137887
1,1,3,-1.9408205324611782,0,True,-0.5259344970137887
1,1,3,-2.01056414974994,0,True,-0.5259344970137887
2,0,3,1.755591183843198,0,True,-0.5259344970137887
1,0,1,-0.545948186685942,0,False,-0.24483843844840789
3,0,1,-0.6854354212634657,0,False,-0.5259344970137887
1,0,2,-0.33671733481965654,0,False,0.4645094297991732
1,1,1,-0.6156918039747038,0,False,-0.5259344970137887
1,0,1,-0.40646095210841837,0,True,-0.29519999404906694
1,0,3,0.012000751624152513,0,True,-0.03231981729669049
1,0,1,-1.0341535077072748,0,True,-0.24448126429521172
1,0,1,-0.6854354212634657,0,False,-0.2701978033253355
1,0,3,-0.40646095210841837,0,False,-0.2791271571552396
1,0,1,2.3135401221532925,0,False,0.0287569628998535
1,0,1,-0.40646095210841837,0,False,-0.28591346606596674
2,0,3,2.5227709740195783,0,False,-0.10523520934344005
3,0,1,1.2673858628218653,0,True,-0.5259344970137887
2,0,3,2.662258208597102,0,False,0.725960909938765
2,1,3,-1.0341535077072748,0,True,-0.5259344970137887
2,0,1,0.8489241590892943,0,False,2.0017869851554617
1,1,1,-1.0341535077072748,0,True,-0.5259344970137887
1,1,1,-0.6854354212634657,0,False,-0.5259344970137887
1,0,3,-0.4762045693971802,0,False,-0.2791271571552396
2,1,1,0.36071883806796157,0,True,-0.5259344970137887
2,0,3,2.5227709740195783,0,False,1.1045655123266984
2,1,3,0.9186677763780561,0,True,-0.5259344970137887
2,1,3,-0.4762045693971802,0,True,-0.417048245083691
2,1,3,1.755591183843198,0,True,-0.5259344970137887
2,0,1,0.36071883806796157,0,False,1.129924877203626
2,1,1,-0.12748648295337112,0,True,-0.4638829281471724
3,0,3,2.662258208597102,0,False,-0.10482617039551172
2,0,1,0.2909752207791998,0,True,0.900619070851689
1,1,2,0.08174436891291433,0,False,-0.5259344970137887
1,0,1,-0.4762045693971802,0,False,-0.5259344970137887
3,0,2,0.4304624553567234,0,True,-0.05625048556083346
3,0,1,-0.40646095210841837,0,False,-0.1019192092880476
1,0,1,1.4068730973993888,0,False,-0.20912102312879152
2,0,3,0.5002060726454852,0,False,10.049277830818225
2,1,1,0.15148798620167614,0,True,-0.414803767487887
2,1,3,1.755591183843198,0,True,-0.5259344970137887
1,1,1,-2.01056414974994,0,False,-0.5259344970137887
1,0,1,-2.477791031508112e-16,0,False,-0.20983537143518385
1,0,1,1.755591183843198,0,False,-0.5259344970137887
1,1,2,-1.313127976862322,0,False,-0.5259344970137887
1,0,3,-2.01056414974994,0,True,-0.5259344970137887
1,1,2,-1.5223588287286074,0,True,-0.5259344970137887
1,1,1,-0.26697371753089477,0,False,-0.5259344970137887
2,0,3,0.569949689934247,0,False,1.679973073125718
2,1,3,-0.9644098904185129,0,True,-0.5259344970137887
1,1,1,-0.19723010024213294,0,True,-0.5259344970137887
2,0,3,-1.5223588287286074,0,True,-0.5259344970137887
1,0,1,0.08174436891291433,0,False,-0.2626971461082161
1,0,1,-0.6854354212634657,0,True,-0.019104373628432435
2,0,1,0.08174436891291433,0,False,0.9106199471411816
1,0,1,-0.545948186685942,0,False,-0.3205593589259946
1,0,2,-0.545948186685942,0,False,-0.3412754598113721
3,1,1,2.104309270287007,0,True,-0.5259344970137887
2,1,3,-0.0577428656646093,0,True,-0.5259344970137887
1,0,1,0.22123160349043797,0,False,-0.2701978033253355
1,1,1,-0.6854354212634657,0,True,-0.5259344970137887
1,1,1,-1.5223588287286074,0,False,-0.417048245083691
1,0,3,-0.8946662731297511,0,False,-0.24126669691644625
2,0,1,0.15148798620167614,1,False,0.43450680093069544
2,0,1,0.08174436891291433,0,False,1.1163522593821718
2,1,1,-0.19723010024213294,0,True,-0.5259344970137887
1,1,2,-0.6156918039747038,0,True,-0.4638829281471724
1,1,2,-0.33671733481965654,0,False,-0.5259344970137887
1,0,2,0.7094369245117707,0,False,-0.24983887659315418
3,0,3,-0.6854354212634657,0,True,-0.5259344970137887
3,1,3,-0.12748648295337112,0,True,-0.5259344970137887
1,0,1,0.36071883806796157,0,False,-0.21376428712034165
2,1,3,-0.0577428656646093,0,True,-0.5259344970137887
1,0,1,0.012000751624152513,0,False,-0.29555716820226313
3,1,2,0.6396933072230089,0,True,-0.5259344970137887
2,0,3,-2.477791031508112e-16,0,False,1.2817238923119956
3,1,1,-1.9408205324611782,0,True,-0.5259344970137887
2,0,3,0.5002060726454852,1,True,4.939544395193908
1,0,1,0.15148798620167614,0,False,-0.030891120683905836
1,0,1,-1.9408205324611782,0,True,-0.5259344970137887
1,0,1,0.15148798620167614,0,False,-0.1759038268815483
3,0,1,-1.313127976862322,0,True,-0.417048245083691
3,0,1,-2.477791031508112e-16,0,False,-0.07232332245466082
3,0,1,0.9186677763780561,0,False,-0.10054008055715775
3,0,1,-2.01056414974994,0,True,-0.5259344970137887
3,0,2,0.8489241590892943,0,False,0.20341512381277754
3,1,1,-2.01056414974994,0,True,-0.5259344970137887
3,0,1,-2.01056414974994,0,True,-0.5259344970137887
3,1,1,2.104309270287007,0,True,-0.5259344970137887
1,0,1,-1.1038971249960365,0,False,-0.4030170204324136
2,0,3,-0.33671733481965654,0,False,1.3799467844409405
1,1,1,-0.6156918039747038,0,False,-0.5259344970137887
2,0,1,2.941232677752149,1,True,-0.5259344970137887
1,1,2,-0.40646095210841837,0,True,-0.5259344970137887
1,0,3,-0.9644098904185129,0,True,-0.24876735413356568
1,0,1,-0.7551790385522275,0,False,-0.2576967079634698
1,0,1,-0.6854354212634657,0,True,-0.2644830168741969
1,1,3,-1.731589680594893,0,True,-0.5259344970137887
1,0,3,0.9186677763780561,0,True,-0.26198279780182376
3,0,1,1.5463603319769124,0,False,-0.09268224918684215
1,1,1,-1.1038971249960365,0,True,-0.5259344970137887
1,0,1,-0.12748648295337112,0,True,-0.23055147232056133
1,0,1,0.9186677763780561,0,False,-0.21626450619271478
1,0,1,0.8489241590892943,0,True,-0.3356574071497496
1,0,2,-0.545948186685942,0,True,0.4427218064542072
1,0,1,0.15148798620167614,0,True,-0.23519473631211146
2,1,3,0.5002060726454852,0,True,-0.5259344970137887
1,0,1,0.15148798620167614,0,False,-0.21697885449910712
1,0,3,-1.0341535077072748,0,False,-0.2844847694531821
3,0,2,0.22123160349043797,1,False,-0.07375201906744548
2,0,1,0.22123160349043797,0,False,1.3781609136749597
1,0,1,-0.12748648295337112,0,False,0.10840679906259801
2,0,3,1.9648220357094834,0,False,2.036075703862293
1,1,1,-1.1038971249960365,0,False,-0.5259344970137887
3,1,1,0.08174436891291433,0,True,-0.5259344970137887
3,1,1,-1.0341535077072748,0,True,-0.5259344970137887
2,0,1,-0.12748648295337112,0,True,-0.5259344970137887
2,1,3,0.22123160349043797,0,True,-0.5259344970137887
3,1,1,1.755591183843198,0,True,-0.5259344970137887
1,0,3,-0.40646095210841837,0,False,-0.30198630295979406
1,1,3,0.6396933072230089,0,True,-0.5259344970137887
1,1,1,0.22123160349043797,0,True,-0.5259344970137887
1,0,1,-0.33671733481965654,0,False,-0.24448126429521172
1,1,1,0.5002060726454852,0,False,-0.5259344970137887
1,0,1,-1.24338435957356,0,False,-0.5259344970137887
1,1,1,-1.5921024460173692,0,False,-0.5259344970137887
2,1,3,0.5002060726454852,0,True,-0.3623211598301279
2,1,3,-0.4762045693971802,0,True,-0.5259344970137887
1,0,1,-2.477791031508112e-16,0,False,-0.21447863542673398
1,1,1,0.569949689934247,0,True,-0.5259344970137887
1,0,1,1.8253348011319597,0,False,-0.2673404100997662
1,0,2,-2.477791031508112e-16,0,False,-0.2841275952999859
2,0,1,-0.6156918039747038,0,True,1.271723016022503
1,0,1,-0.8946662731297511,0,False,0.5019011409231459
1,0,1,-0.6854354212634657,0,False,-0.2751982414700818
1,0,1,0.6396933072230089,0,False,-0.5259344970137887
1,0,1,0.4304624553567234,0,False,-0.25912540457625444
2,1,3,0.2909752207791998,0,True,-0.5259344970137887
3,0,2,0.569949689934247,1,False,-0.22912277570777667
1,0,1,1.1976422455331033,0,False,-0.24448126429521172
2,0,1,0.8489241590892943,0,False,0.603807349545677
1,0,1,-1.1038971249960365,0,False,-0.20162036591167207
1,1,1,0.15148798620167614,0,False,-0.5259344970137887
1,1,3,1.6161039492656744,0,True,-0.5259344970137887
2,0,1,1.337129480110627,0,False,-0.5259344970137887
2,0,3,-0.12748648295337112,0,True,4.069825332161249
3,0,1,-0.8946662731297511,0,False,-0.17694777432131895
1,1,3,0.22123160349043797,0,True,-0.5259344970137887
1,1,1,-0.26697371753089477,0,False,-0.5259344970137887
1,0,1,-0.19723010024213294,0,True,-0.26984062917213936
1,1,1,1.0581550109555797,0,False,-0.5259344970137887
3,0,1,0.22123160349043797,0,True,0.40236112714304073
1,0,1,-0.7551790385522275,0,True,-0.2626971461082161
1,1,3,-0.40646095210841837,0,False,-0.414803767487887
2,0,1,1.0581550109555797,0,False,0.8966901551665312
3,0,2,0.012000751624152513,0,False,-0.21197841635436082
1,0,3,-0.6854354212634657,0,True,-0.1087055181987747
